Designator,Mid X,Mid Y,Rotation,Layer
A1,137.715,270.65,0,top
D1,152.5,-75.7125,90,top
J2,180.5,-62,270,top
J2,179.12,-115,270,top
R1,155,-75.5,90,top
S1,148.425,-61.5,0,top
S2,120.25,-95,90,top
SW1,209,-77.75,0,top
SW2,193.25,-92.75,0,top
SW3,224.75,-92.75,0,top
SW4,209,-107.75,0,top
SW5,86,-77.75,0,top
SW6,70.25,-92.75,0,top
SW7,101.75,-92.75,0,top
SW8,86,-107.75,0,top
SW9,122.45,-137.5,90,top
SW10,137.45,-137.5,90,top
SW11,152.5,-137.5,90,top
SW12,167.5,-137.5,90,top
SW13,182.5,-137.5,90,top
